name,type,order
北京,area,1
天津,area,2
河北,area,3
山西,area,4
内蒙古,area,5
辽宁,area,6
吉林,area,7
黑龙江,area,8
上海,area,9
江苏,area,10
浙江,area,11
安徽,area,12
福建,area,13
江西,area,14
山东,area,15
河南,area,16
湖北,area,17
湖南,area,18
广东,area,19
广西,area,20
海南,area,21
重庆,area,22
四川,area,23
贵州,area,24
云南,area,25
西藏,area,26
陕西,area,27
甘肃,area,28
青海,area,29
宁夏,area,30
新疆,area,31
台湾,area,32
香港,area,33
澳门,area,34
南海诸岛,area,35
